10712, 1.0
10713, 2.0
10714, 1.0
10715, 1.0
10716, 1.0
10717, 2.0
10718, 2.0
10719, 2.0
10720, 1.0
10721, 2.0
10722, 1.0
10723, 1.0
10724, 1.0
10725, 1.0
10726, 2.0
10727, 0.5
10728, 1.0
10729, 1.0
10730, 1.0
10731, 1.0
10732, 1.0
10733, 0.5
10734, 0.5
10735, 2.0
10736, 1.0
10737, 0.5
10738, 1.0
10739, 1.0
10740, 2.0
10741, 1.0
10742, 1.0
10743, 2.0
10744, 1.0
10745, 1.0
10746, 1.0
10747, 1.0
10748, 2.0
10749, 0.5
10750, 2.0
10751, 2.0
10752, 1.0
10753, 1.0
10754, 1.0
10755, 1.0
10756, 2.0
10757, 1.0
10758, 2.0
10759, 1.0
10760, 1.0
10761, 0.5
10762, 1.0
10763, 2.0
10764, 1.0
10765, 1.0
10766, 1.0
10767, 1.0
10768, 1.0
10769, 1.0
10770, 1.0
10771, 0.5
10772, 1.0
10773, 1.0
10774, 1.0
10775, 1.0
10776, 1.0
10777, 1.0
10778, 0.5
10779, 1.0
10780, 1.0
10781, 1.0
10782, 1.0
10783, 0.5
10784, 1.0
10785, 2.0
10786, 2.0
10787, 1.0
10788, 1.0
10789, 2.0
10790, 1.0
10791, 1.0
10792, 1.0
10793, 1.0
10794, 1.0
10795, 1.0
10796, 1.0
10797, 0.5
10798, 1.0
10799, 1.0
10800, 1.0
10801, 1.0
10802, 1.0
10803, 2.0
10804, 1.0
10805, 1.0
10806, 1.0
10807, 0.5
10808, 1.0
10809, 2.0
10810, 1.0
10811, 0.5
10812, 1.0
10813, 1.0
10814, 2.0
10815, 1.0
10816, 1.0
10817, 1.0
10818, 2.0
10819, 1.0
10820, 1.0
10821, 1.0
10822, 1.0
10823, 1.0
10824, 1.0
10825, 1.0
10826, 1.0
10827, 1.0
10828, 1.0
10829, 2.0
10830, 0.5
10831, 0.5
10832, 0.5
10833, 2.0
10834, 1.0
10835, 1.0
10836, 1.0
10837, 1.0
10838, 1.0
10839, 2.0
10840, 1.0
10841, 1.0
10842, 0.5
10843, 0.5
10844, 2.0
10845, 1.0
10846, 1.0
10847, 1.0
10848, 2.0
10849, 2.0
10850, 1.0
10851, 1.0
10852, 1.0
10853, 0.5
10854, 2.0
10855, 1.0
10856, 2.0
10857, 1.0
10858, 1.0
10859, 2.0
10860, 2.0
10861, 1.0
10862, 1.0
10863, 0.5
10864, 2.0
10865, 2.0
10866, 2.0
10867, 1.0
10868, 1.0
10869, 1.0
10870, 0.5
10871, 1.0
10872, 1.0
10873, 2.0
10874, 2.0
10875, 1.0
10876, 1.0
10877, 2.0
10878, 0.5
10879, 1.0
10880, 0.5
10881, 1.0
10882, 1.0
10883, 2.0
10884, 1.0
10885, 1.0
10886, 1.0
10887, 1.0
10888, 1.0
10889, 1.0
10890, 0.5
10891, 1.0
10892, 1.0
10893, 1.0
10894, 1.0
10895, 0.5
10896, 1.0
10897, 1.0
10898, 1.0
10899, 2.0
10900, 2.0
10901, 1.0
10902, 2.0
10903, 2.0
10904, 2.0
10905, 2.0
10906, 2.0
10907, 1.0
10908, 2.0
10909, 1.0
10910, 0.5
10911, 1.0
10912, 1.0
10913, 1.0
10914, 1.0
10915, 0.5
10916, 1.0
10917, 1.0
10918, 0.5
10919, 2.0
10920, 1.0
10921, 0.5
10922, 1.0
10923, 1.0
10924, 2.0
10925, 1.0
10926, 1.0
10927, 1.0
10928, 2.0
10929, 1.0
10930, 0.5
10931, 1.0
10932, 1.0
10933, 1.0
10934, 1.0
10935, 2.0
10936, 1.0
10937, 1.0
10938, 0.5
10939, 1.0
10940, 1.0
10941, 1.0
10942, 0.5
10943, 1.0
10944, 1.0
10945, 2.0
10946, 2.0
10947, 1.0
10948, 1.0
10949, 1.0
10950, 1.0
10951, 2.0
10952, 2.0
10953, 1.0
10954, 1.0
10955, 0.5
10956, 1.0
10957, 1.0
10958, 1.0
10959, 1.0
10960, 2.0
10961, 1.0
10962, 1.0
10963, 1.0
10964, 1.0
10965, 1.0
10966, 1.0
10967, 0.5
10968, 1.0
10969, 2.0
10970, 2.0
10971, 1.0
10972, 1.0
10973, 0.5
10974, 2.0
10975, 1.0
10976, 2.0
10977, 1.0
10978, 1.0
10979, 1.0
10980, 1.0
10981, 1.0
10982, 1.0
10983, 2.0
10984, 1.0
10985, 1.0
10986, 2.0
10987, 1.0
10988, 1.0
10989, 1.0
10990, 2.0
10991, 1.0
10992, 1.0
10993, 1.0
10994, 2.0
10995, 1.0
10996, 1.0
10997, 1.0
10998, 1.0
10999, 1.0
11000, 2.0
11001, 1.0
11002, 1.0
11003, 0.5
11004, 1.0
11005, 1.0
11006, 1.0
11007, 1.0
11008, 1.0
11009, 0.5
11010, 2.0
11011, 2.0
11012, 1.0
11013, 2.0
11014, 1.0
11015, 1.0
11016, 1.0
11017, 1.0
11018, 1.0
11019, 1.0
11020, 1.0
11021, 1.0
11022, 1.0
11023, 1.0
11024, 1.0
11025, 1.0
11026, 2.0
11027, 1.0
11028, 1.0
11029, 0.5
11030, 1.0
11031, 1.0
11032, 1.0
11033, 2.0
11034, 1.0
11035, 2.0
11036, 2.0
11037, 1.0
11038, 0.5
11039, 1.0
11040, 2.0
11041, 1.0
11042, 1.0
11043, 1.0
11044, 1.0
11045, 1.0
11046, 1.0
11047, 1.0
11048, 1.0
11049, 1.0
11050, 1.0
11051, 0.5
11052, 1.0
11053, 1.0
11054, 2.0
11055, 1.0
11056, 2.0
11057, 1.0
11058, 1.0
11059, 2.0
11060, 1.0
11061, 0.5
11062, 1.0
11063, 2.0
11064, 1.0
11065, 1.0
11066, 1.0
11067, 1.0
11068, 2.0
11069, 2.0
11070, 1.0
11071, 2.0
11072, 1.0
11073, 1.0
11074, 2.0
11075, 1.0
11076, 1.0
11077, 1.0
11078, 0.5
11079, 1.0
11080, 2.0
11081, 1.0
11082, 0.5
11083, 0.5
11084, 1.0
11085, 1.0
11086, 1.0
11087, 2.0
11088, 1.0
11089, 0.5
11090, 1.0
11091, 1.0
11092, 1.0
11093, 1.0
11094, 1.0
11095, 1.0
11096, 2.0
11097, 1.0
11098, 1.0
11099, 1.0
11100, 2.0
11101, 1.0
11102, 1.0
11103, 1.0
11104, 1.0
11105, 0.5
11106, 1.0
11107, 1.0
11108, 1.0
11109, 1.0
11110, 1.0
11111, 2.0
11112, 1.0
11113, 2.0
11114, 1.0
11115, 0.5
11116, 2.0
11117, 1.0
11118, 1.0
11119, 0.5
11120, 0.5
11121, 0.5
11122, 2.0
11123, 2.0
11124, 1.0
11125, 2.0
11126, 0.5
11127, 2.0
11128, 2.0
11129, 2.0
11130, 0.5
11131, 0.5
11132, 0.5
11133, 1.0
11134, 1.0
11135, 2.0
11136, 0.5
11137, 1.0
11138, 2.0
11139, 0.5
11140, 1.0
11141, 1.0
11142, 2.0
11143, 1.0
11144, 1.0
11145, 1.0
11146, 0.5
11147, 1.0
11148, 2.0
11149, 2.0
11150, 1.0
11151, 1.0
11152, 1.0
11153, 1.0
11154, 1.0
11155, 1.0
11156, 1.0
11157, 1.0
11158, 1.0
11159, 1.0
11160, 1.0
11161, 1.0
11162, 0.5
11163, 1.0
11164, 2.0
11165, 2.0
11166, 1.0
11167, 1.0
11168, 1.0
11169, 1.0
11170, 1.0
11171, 1.0
11172, 2.0
11173, 2.0
11174, 2.0
11175, 2.0
11176, 1.0
11177, 2.0
11178, 0.5
11179, 2.0
11180, 1.0
11181, 1.0
11182, 1.0
11183, 1.0
11184, 1.0
11185, 1.0
11186, 1.0
11187, 2.0
11188, 2.0
11189, 1.0
11190, 1.0
11191, 1.0
11192, 1.0
11193, 1.0
11194, 1.0
11195, 2.0
11196, 1.0
11197, 1.0
11198, 0.5
11199, 0.5
11200, 1.0
11201, 1.0
11202, 0.5
11203, 2.0
11204, 1.0
11205, 1.0
11206, 0.5
11207, 2.0
11208, 1.0
11209, 1.0
11210, 1.0
11211, 1.0
11212, 1.0
11213, 1.0
11214, 1.0
11215, 1.0
11216, 0.5
11217, 0.5
11218, 1.0
11219, 1.0
11220, 1.0
11221, 2.0
11222, 1.0
11223, 0.5
11224, 1.0
11225, 2.0
11226, 1.0
11227, 1.0
11228, 2.0
11229, 2.0
11230, 1.0
11231, 1.0
11232, 1.0
11233, 2.0
11234, 1.0
11235, 1.0
11236, 0.5
11237, 1.0
11238, 2.0
11239, 0.5
11240, 1.0
11241, 2.0
11242, 0.5
11243, 2.0
11244, 2.0
11245, 0.5
11246, 0.5
11247, 1.0
11248, 1.0
11249, 1.0
11250, 0.5
11251, 1.0
11252, 1.0
11253, 1.0
11254, 1.0
11255, 1.0
11256, 0.5
11257, 1.0
11258, 2.0
11259, 1.0
11260, 0.5
11261, 1.0
11262, 1.0
11263, 1.0
11264, 1.0
11265, 1.0
11266, 1.0
11267, 1.0
11268, 1.0
11269, 2.0
11270, 1.0
11271, 2.0
11272, 1.0
11273, 2.0
11274, 2.0
11275, 1.0
11276, 1.0
11277, 0.5
11278, 1.0
11279, 0.5
11280, 1.0
11281, 2.0
11282, 1.0
11283, 2.0
11284, 2.0
11285, 2.0
11286, 0.5
11287, 0.5
11288, 1.0
11289, 1.0
11290, 0.5
11291, 1.0
11292, 0.5
11293, 1.0
11294, 1.0
11295, 1.0
11296, 1.0
11297, 1.0
11298, 1.0
11299, 1.0
11300, 2.0
11301, 2.0
11302, 1.0
11303, 1.0
11304, 1.0
11305, 1.0
11306, 1.0
11307, 1.0
11308, 1.0
11309, 1.0
11310, 1.0
11311, 0.5
11312, 1.0
11313, 1.0
11314, 1.0
11315, 0.5
11316, 2.0
11317, 2.0
11318, 1.0
11319, 1.0
11320, 1.0
11321, 2.0
11322, 1.0
11323, 1.0
11324, 1.0
11325, 1.0
11326, 1.0
11327, 0.5
11328, 2.0
11329, 1.0
11330, 1.0
11331, 1.0
11332, 1.0
11333, 2.0
11334, 1.0
11335, 1.0
11336, 0.5
11337, 1.0
11338, 0.5
11339, 0.5
11340, 0.5
11341, 1.0
11342, 0.5
11343, 0.5
11344, 2.0
11345, 2.0
11346, 1.0
11347, 0.5
11348, 1.0
11349, 1.0
11350, 1.0
11351, 2.0
11352, 1.0
11353, 0.5
11354, 2.0
11355, 2.0
11356, 1.0
11357, 1.0
11358, 1.0
11359, 2.0
11360, 2.0
11361, 1.0
11362, 1.0
11363, 1.0
11364, 1.0
11365, 1.0
11366, 1.0
11367, 0.5
11368, 0.5
11369, 1.0
11370, 1.0
11371, 2.0
11372, 1.0
11373, 0.5
11374, 0.5
11375, 1.0
11376, 1.0
11377, 1.0
11378, 2.0
11379, 2.0
11380, 1.0
11381, 1.0
11382, 2.0
11383, 1.0
11384, 1.0
11385, 1.0
11386, 2.0
11387, 1.0
11388, 1.0
11389, 0.5
11390, 1.0
11391, 2.0
11392, 1.0
11393, 1.0
11394, 2.0
11395, 2.0
11396, 1.0
11397, 1.0
11398, 1.0
11399, 1.0
11400, 1.0
11401, 1.0
11402, 1.0
11403, 1.0
11404, 1.0
11405, 0.5
11406, 2.0
11407, 2.0
11408, 1.0
11409, 2.0
11410, 2.0
11411, 1.0
11412, 1.0
11413, 1.0
11414, 2.0
11415, 1.0
11416, 1.0
11417, 1.0
11418, 2.0
11419, 1.0
11420, 1.0
11421, 1.0
11422, 1.0
11423, 0.5
11424, 1.0
11425, 1.0
11426, 2.0
11427, 1.0
11428, 2.0
11429, 1.0
11430, 1.0
11431, 2.0
11432, 1.0
11433, 0.5
11434, 1.0
11435, 1.0
11436, 1.0
11437, 0.5
11438, 1.0
11439, 2.0
11440, 1.0
11441, 2.0
11442, 1.0
11443, 1.0
11444, 1.0
11445, 1.0
11446, 2.0
11447, 1.0
11448, 2.0
11449, 2.0
11450, 0.5
11451, 1.0
11452, 2.0
11453, 0.5
11454, 1.0
11455, 1.0
11456, 1.0
11457, 1.0
11458, 0.5
11459, 1.0
11460, 1.0
11461, 1.0
11462, 1.0
11463, 1.0
11464, 2.0
11465, 1.0
11466, 0.5
11467, 2.0
11468, 2.0
11469, 1.0
11470, 2.0
11471, 1.0
11472, 2.0
11473, 1.0
11474, 1.0
11475, 2.0
11476, 1.0
11477, 1.0
11478, 1.0
11479, 1.0
11480, 1.0
11481, 1.0
11482, 2.0
11483, 1.0
11484, 2.0
11485, 1.0
11486, 1.0
11487, 2.0
11488, 0.5
11489, 0.5
11490, 1.0
11491, 0.5
11492, 1.0
11493, 1.0
11494, 1.0
11495, 2.0
11496, 1.0
11497, 1.0
11498, 1.0
11499, 1.0
11500, 1.0
11501, 2.0
11502, 1.0
11503, 2.0
11504, 0.5
11505, 1.0
11506, 1.0
11507, 1.0
11508, 1.0
11509, 1.0
11510, 1.0
11511, 1.0
11512, 0.5
11513, 0.5
11514, 0.5
11515, 1.0
11516, 2.0
11517, 1.0
11518, 1.0
11519, 0.5
11520, 1.0
11521, 2.0
11522, 1.0
11523, 1.0
11524, 1.0
11525, 2.0
11526, 1.0
11527, 1.0
11528, 1.0
11529, 1.0
11530, 0.5
11531, 1.0
11532, 1.0
11533, 1.0
11534, 1.0
11535, 1.0
11536, 0.5
11537, 2.0
11538, 2.0
11539, 2.0
11540, 2.0
11541, 1.0
11542, 1.0
11543, 1.0
11544, 1.0
11545, 2.0
11546, 1.0
11547, 0.5
11548, 0.5
11549, 1.0
11550, 1.0
11551, 1.0
11552, 2.0
11553, 1.0
11554, 2.0
11555, 1.0
11556, 1.0
11557, 0.5
11558, 2.0
11559, 1.0
11560, 1.0
11561, 1.0
11562, 1.0
11563, 1.0
11564, 1.0
11565, 2.0
11566, 1.0
11567, 2.0
11568, 0.5
11569, 1.0
11570, 1.0
11571, 1.0
11572, 1.0
11573, 2.0
11574, 2.0
11575, 2.0
11576, 1.0
11577, 1.0
11578, 1.0
11579, 0.5
11580, 1.0
11581, 0.5
11582, 1.0
11583, 1.0
11584, 1.0
11585, 1.0
11586, 1.0
11587, 1.0
11588, 1.0
11589, 1.0
11590, 1.0
11591, 0.5
11592, 1.0
11593, 1.0
11594, 1.0
11595, 0.5
11596, 1.0
11597, 1.0
11598, 1.0
11599, 2.0
11600, 0.5
11601, 0.5
11602, 1.0
11603, 1.0
11604, 1.0
11605, 2.0
11606, 0.5
11607, 2.0
11608, 1.0
11609, 2.0
11610, 1.0
11611, 1.0
11612, 2.0
11613, 2.0
11614, 1.0
11615, 1.0
11616, 0.5
11617, 1.0
11618, 1.0
11619, 2.0
11620, 1.0
11621, 2.0
11622, 1.0
11623, 1.0
11624, 2.0
11625, 2.0
11626, 2.0
11627, 2.0
11628, 1.0
11629, 1.0
11630, 1.0
11631, 1.0
11632, 1.0
11633, 1.0
11634, 1.0
11635, 1.0
11636, 1.0
11637, 1.0
11638, 0.5
11639, 1.0
11640, 1.0
11641, 1.0
11642, 1.0
11643, 0.5
11644, 2.0
11645, 1.0
11646, 1.0
11647, 0.5
11648, 1.0
11649, 1.0
11650, 1.0
11651, 1.0
11652, 1.0
11653, 1.0
11654, 1.0
11655, 1.0
11656, 0.5
11657, 1.0
11658, 2.0
11659, 0.5
11660, 2.0
11661, 1.0
11662, 1.0
11663, 1.0
11664, 0.5
11665, 1.0
11666, 1.0
11667, 0.5
11668, 1.0
11669, 2.0
11670, 1.0
11671, 1.0
11672, 0.5
11673, 0.5
11674, 1.0
11675, 1.0
11676, 2.0
11677, 0.5
11678, 2.0
11679, 0.5
11680, 0.5
11681, 2.0
11682, 1.0
11683, 1.0
11684, 1.0
11685, 0.5
11686, 1.0
11687, 0.5
11688, 1.0
11689, 1.0
11690, 2.0
11691, 1.0
11692, 2.0
11693, 1.0
11694, 2.0
11695, 1.0
11696, 1.0
11697, 1.0
11698, 1.0
11699, 1.0
11700, 2.0
11701, 1.0
11702, 1.0
11703, 2.0
11704, 0.5
11705, 1.0
11706, 0.5
11707, 1.0
11708, 1.0
11709, 1.0
11710, 1.0
11711, 1.0
11712, 1.0
11713, 1.0
11714, 1.0
11715, 1.0
11716, 2.0
11717, 1.0
11718, 1.0
11719, 1.0
11720, 1.0
11721, 1.0
11722, 1.0
11723, 0.5
11724, 1.0
11725, 0.5
11726, 2.0
11727, 1.0
11728, 1.0
11729, 2.0
11730, 1.0
11731, 1.0
11732, 1.0
11733, 1.0
11734, 1.0
11735, 0.5
11736, 0.5
11737, 1.0
11738, 2.0
11739, 1.0
11740, 1.0
11741, 1.0
11742, 1.0
11743, 0.5
11744, 1.0
11745, 2.0
11746, 0.5
11747, 1.0
11748, 1.0
11749, 0.5
11750, 1.0
11751, 1.0
11752, 2.0
11753, 1.0
11754, 0.5
11755, 0.5
11756, 1.0
11757, 1.0
11758, 1.0
11759, 2.0
11760, 1.0
11761, 1.0
11762, 1.0
11763, 1.0
11764, 1.0
11765, 2.0
11766, 0.5
11767, 1.0
11768, 1.0
11769, 1.0
11770, 1.0
11771, 1.0
11772, 1.0
11773, 2.0
11774, 0.5
11775, 1.0
11776, 2.0
11777, 1.0
11778, 2.0
11779, 1.0
11780, 0.5
11781, 1.0
11782, 1.0
11783, 1.0
11784, 0.5
11785, 1.0
11786, 1.0
11787, 1.0
11788, 1.0
11789, 0.5
11790, 1.0
11791, 1.0
11792, 1.0
11793, 2.0
11794, 1.0
11795, 1.0
11796, 1.0
11797, 1.0
11798, 1.0
11799, 1.0
11800, 2.0
11801, 1.0
11802, 1.0
11803, 1.0
11804, 1.0
11805, 1.0
11806, 1.0
11807, 1.0
11808, 1.0
11809, 1.0
11810, 2.0
11811, 1.0
11812, 2.0
11813, 1.0
11814, 1.0
11815, 1.0
11816, 1.0
11817, 1.0
11818, 2.0
11819, 1.0
11820, 1.0
11821, 2.0
11822, 1.0
11823, 1.0
11824, 1.0
11825, 0.5
11826, 2.0
11827, 1.0
11828, 1.0
11829, 1.0
11830, 2.0
11831, 1.0
11832, 1.0
11833, 1.0
11834, 2.0
11835, 1.0
11836, 1.0
11837, 2.0
11838, 1.0
11839, 0.5
11840, 1.0
11841, 1.0
11842, 1.0
11843, 1.0
11844, 0.5
11845, 1.0
11846, 2.0
11847, 1.0
11848, 1.0
11849, 1.0
11850, 1.0
11851, 1.0
11852, 1.0
11853, 0.5
11854, 2.0
11855, 1.0
11856, 1.0
11857, 1.0
11858, 1.0
11859, 1.0
11860, 1.0
11861, 1.0
11862, 1.0
11863, 1.0
11864, 1.0
11865, 1.0
11866, 1.0
11867, 1.0
11868, 1.0
11869, 1.0
11870, 2.0
11871, 1.0
11872, 0.5
11873, 1.0
11874, 2.0
11875, 1.0
11876, 1.0
11877, 1.0
11878, 2.0
11879, 1.0
11880, 1.0
11881, 1.0
11882, 0.5
11883, 1.0
11884, 1.0
11885, 1.0
11886, 2.0
11887, 1.0
11888, 1.0
11889, 2.0
11890, 2.0
11891, 2.0
11892, 1.0
11893, 1.0
11894, 1.0
11895, 0.5
11896, 1.0
11897, 1.0
11898, 0.5
11899, 2.0
11900, 2.0
11901, 1.0
11902, 1.0
11903, 1.0
11904, 0.5
11905, 1.0
11906, 2.0
11907, 1.0
11908, 0.5
11909, 1.0
11910, 1.0
11911, 0.5
11912, 1.0
11913, 0.5
11914, 1.0
11915, 0.5
11916, 1.0
11917, 1.0
11918, 1.0
11919, 1.0
11920, 2.0
11921, 1.0
11922, 1.0
11923, 1.0
11924, 2.0
11925, 2.0
11926, 1.0
11927, 2.0
11928, 1.0
11929, 1.0
11930, 2.0
11931, 2.0
11932, 1.0
11933, 1.0
11934, 1.0
11935, 1.0
11936, 2.0
11937, 1.0
11938, 1.0
11939, 1.0
11940, 1.0
11941, 1.0
11942, 2.0
11943, 0.5
11944, 1.0
11945, 0.5
11946, 1.0
11947, 1.0
11948, 1.0
11949, 1.0
11950, 0.5
11951, 1.0
11952, 1.0
11953, 1.0
11954, 2.0
11955, 2.0
11956, 1.0
11957, 1.0
11958, 1.0
11959, 1.0
11960, 1.0
11961, 1.0
11962, 2.0
11963, 1.0
11964, 1.0
11965, 2.0
11966, 1.0
11967, 1.0
11968, 0.5
11969, 0.5
11970, 2.0
11971, 1.0
11972, 2.0
11973, 1.0
11974, 2.0
11975, 1.0
11976, 1.0
11977, 2.0
11978, 1.0
11979, 1.0
11980, 0.5
11981, 1.0
11982, 1.0
11983, 1.0
11984, 1.0
11985, 1.0
11986, 1.0
11987, 0.5
11988, 1.0
11989, 1.0
11990, 1.0
11991, 2.0
11992, 1.0
11993, 1.0
11994, 1.0
11995, 0.5
11996, 1.0
11997, 1.0
11998, 1.0
11999, 0.5
12000, 0.5
12001, 1.0
12002, 1.0
12003, 1.0
12004, 1.0
12005, 1.0
12006, 1.0
12007, 1.0
12008, 1.0
12009, 2.0
12010, 1.0
12011, 1.0
12012, 1.0
12013, 1.0
12014, 1.0
12015, 1.0
12016, 1.0
12017, 2.0
12018, 1.0
12019, 1.0
12020, 1.0
12021, 1.0
12022, 1.0
12023, 1.0
12024, 1.0
12025, 0.5
12026, 1.0
12027, 0.5
12028, 0.5
12029, 1.0
12030, 1.0
12031, 1.0
12032, 0.5
12033, 1.0
12034, 1.0
12035, 1.0
12036, 1.0
12037, 1.0
12038, 2.0
12039, 2.0
12040, 1.0
12041, 2.0
12042, 1.0
12043, 1.0
12044, 1.0
12045, 0.5
12046, 1.0
12047, 1.0
12048, 1.0
12049, 1.0
12050, 1.0
12051, 1.0
12052, 1.0
12053, 1.0
12054, 2.0
12055, 0.5
12056, 1.0
12057, 0.5
12058, 2.0
12059, 1.0
12060, 1.0
12061, 1.0
12062, 1.0
12063, 1.0
12064, 1.0
12065, 1.0
12066, 1.0
12067, 1.0
12068, 1.0
12069, 1.0
12070, 1.0
12071, 1.0
12072, 0.5
12073, 1.0
12074, 1.0
12075, 1.0
12076, 1.0
12077, 1.0
12078, 2.0
12079, 1.0
12080, 1.0
12081, 0.5
12082, 1.0
12083, 0.5
12084, 2.0
12085, 2.0
12086, 1.0
12087, 1.0
12088, 1.0
12089, 1.0
12090, 2.0
12091, 2.0
12092, 2.0
12093, 1.0
12094, 0.5
12095, 2.0
12096, 1.0
12097, 2.0
12098, 0.5
12099, 1.0
12100, 2.0
12101, 0.5
12102, 1.0
12103, 0.5
12104, 2.0
12105, 1.0
12106, 1.0
12107, 1.0
12108, 2.0
12109, 1.0
12110, 2.0
12111, 1.0
12112, 1.0
12113, 2.0
12114, 1.0
12115, 1.0
12116, 1.0
12117, 2.0
12118, 1.0
12119, 0.5
12120, 1.0
12121, 1.0
12122, 2.0
12123, 2.0
12124, 1.0
12125, 2.0
12126, 1.0
12127, 1.0
12128, 1.0
12129, 2.0
12130, 1.0
12131, 1.0
12132, 1.0
12133, 2.0
12134, 0.5
12135, 0.5
12136, 1.0
12137, 2.0
12138, 1.0
12139, 2.0
12140, 1.0
12141, 1.0
12142, 1.0
12143, 1.0
12144, 2.0
12145, 2.0
12146, 1.0
12147, 1.0
12148, 0.5
12149, 2.0
12150, 0.5
12151, 1.0
12152, 1.0
12153, 0.5
12154, 1.0
12155, 1.0
12156, 1.0
12157, 1.0
12158, 1.0
12159, 1.0
12160, 1.0
12161, 1.0
12162, 2.0
12163, 2.0
12164, 1.0
12165, 1.0
12166, 2.0
12167, 1.0
12168, 2.0
12169, 2.0
12170, 1.0
12171, 0.5
12172, 0.5
12173, 2.0
12174, 2.0
12175, 2.0
12176, 1.0
12177, 1.0
12178, 1.0
12179, 1.0
12180, 1.0
12181, 1.0
12182, 2.0
12183, 1.0
12184, 1.0
12185, 2.0
12186, 0.5
12187, 1.0
12188, 1.0
12189, 1.0
12190, 1.0
12191, 1.0
12192, 1.0
12193, 1.0
12194, 1.0
12195, 1.0
12196, 1.0
12197, 1.0
12198, 0.5
12199, 1.0
12200, 2.0
12201, 1.0
12202, 2.0
12203, 0.5
12204, 1.0
12205, 0.5
12206, 1.0
12207, 1.0
12208, 1.0
12209, 2.0
12210, 0.5
12211, 2.0
12212, 0.5
12213, 2.0
12214, 1.0
12215, 1.0
12216, 1.0
12217, 1.0
12218, 1.0
12219, 2.0
12220, 1.0
12221, 1.0
12222, 1.0
12223, 2.0
12224, 1.0
12225, 1.0
12226, 0.5
12227, 1.0
12228, 1.0
12229, 1.0
12230, 1.0
12231, 2.0
12232, 1.0
12233, 1.0
12234, 1.0
12235, 0.5
12236, 1.0
12237, 1.0
12238, 1.0
12239, 1.0
12240, 1.0
12241, 1.0
12242, 1.0
12243, 2.0
12244, 1.0
12245, 1.0
12246, 1.0
12247, 1.0
12248, 1.0
12249, 1.0
12250, 2.0
12251, 1.0
12252, 1.0
12253, 1.0
12254, 1.0
12255, 1.0
12256, 2.0
12257, 2.0
12258, 1.0
12259, 0.5
12260, 1.0
12261, 1.0
12262, 2.0
12263, 1.0
12264, 0.5
12265, 2.0
12266, 2.0
12267, 0.5
12268, 0.5
12269, 1.0
12270, 1.0
12271, 1.0
12272, 1.0
12273, 1.0
12274, 1.0
12275, 2.0
12276, 1.0
12277, 1.0
12278, 1.0
12279, 1.0
12280, 1.0
12281, 1.0
12282, 0.5
12283, 1.0
12284, 0.5
12285, 0.5
12286, 1.0
12287, 1.0
12288, 1.0
12289, 1.0
12290, 1.0
12291, 1.0
12292, 1.0
12293, 1.0
12294, 2.0
12295, 1.0
12296, 0.5
12297, 1.0
12298, 1.0
12299, 1.0
12300, 1.0
12301, 1.0
12302, 1.0
12303, 2.0
12304, 1.0
12305, 1.0
12306, 0.5
12307, 0.5
12308, 0.5
12309, 1.0
12310, 1.0
12311, 2.0
12312, 2.0
12313, 2.0
12314, 1.0
12315, 1.0
12316, 2.0
12317, 1.0
12318, 1.0
12319, 0.5
12320, 1.0
12321, 2.0
12322, 1.0
12323, 2.0
12324, 0.5
12325, 0.5
12326, 1.0
12327, 2.0
12328, 0.5
12329, 1.0
12330, 1.0
12331, 1.0
12332, 0.5
12333, 0.5
12334, 1.0
12335, 1.0
12336, 0.5
12337, 1.0
12338, 1.0
12339, 1.0
12340, 1.0
12341, 1.0
12342, 0.5
12343, 2.0
12344, 1.0
12345, 1.0
12346, 1.0
12347, 0.5
12348, 1.0
12349, 2.0
12350, 1.0
12351, 1.0
12352, 2.0
12353, 0.5
12354, 0.5
12355, 1.0
12356, 1.0
12357, 1.0
12358, 2.0
12359, 1.0
12360, 1.0
12361, 1.0
12362, 1.0
12363, 1.0
12364, 1.0
12365, 1.0
12366, 1.0
12367, 0.5
12368, 0.5
12369, 1.0
12370, 1.0
12371, 1.0
12372, 1.0
12373, 1.0
12374, 1.0
12375, 1.0
12376, 1.0
12377, 1.0
12378, 1.0
12379, 1.0
12380, 1.0
12381, 1.0
12382, 2.0
12383, 0.5
12384, 1.0
12385, 1.0
12386, 1.0
12387, 0.5
12388, 1.0
12389, 1.0
12390, 0.5
12391, 0.5
12392, 1.0
12393, 1.0
12394, 0.5
12395, 1.0
12396, 2.0
12397, 1.0
12398, 1.0
12399, 1.0
12400, 1.0
12401, 1.0
12402, 1.0
12403, 1.0
12404, 2.0
12405, 1.0
12406, 1.0
12407, 1.0
12408, 1.0
12409, 1.0
12410, 1.0
12411, 1.0
12412, 1.0
12413, 1.0
12414, 1.0
12415, 1.0
12416, 1.0
12417, 1.0
12418, 1.0
12419, 1.0
12420, 2.0
12421, 1.0
12422, 2.0
12423, 1.0
12424, 2.0
12425, 1.0
12426, 1.0
12427, 1.0
12428, 1.0
12429, 2.0
12430, 1.0
12431, 2.0
12432, 1.0
12433, 0.5
12434, 1.0
12435, 2.0
12436, 0.5
12437, 1.0
12438, 1.0
12439, 1.0
12440, 1.0
12441, 2.0
12442, 1.0
12443, 1.0
12444, 1.0
12445, 1.0
12446, 1.0
12447, 1.0
12448, 1.0
12449, 2.0
12450, 1.0
12451, 1.0
12452, 2.0
12453, 1.0
12454, 1.0
12455, 1.0
12456, 1.0
12457, 1.0
12458, 1.0
12459, 1.0
12460, 1.0
12461, 1.0
